,zipcode,period_end,median_ppsf,area,year,median_ppsf_prev,median_ppsf_change_percent,DISTRICT,DISTNAME
8776,78233,2016-12-31,91.17779043476759,1617.718517817425,2017,80.1909307875895,13.700875571927446,15834.0,BASIS TEXAS
8777,78233,2016-12-31,91.17779043476759,1617.718517817425,2017,80.1909307875895,13.700875571927446,15910.0,NORTH EAST ISD
8778,78233,2016-12-31,91.17779043476759,1617.718517817425,2017,80.1909307875895,13.700875571927446,15916.0,JUDSON ISD
8779,78233,2016-12-31,91.17779043476759,1617.718517817425,2017,80.1909307875895,13.700875571927446,108807.0,IDEA PUBLIC SCHOOLS
8810,78237,2016-12-31,64.7427537896111,1088.9249510315506,2017,62.72246177969424,3.2210024169856593,15905.0,EDGEWOOD ISD
8811,78237,2016-12-31,64.7427537896111,1088.9249510315506,2017,62.72246177969424,3.2210024169856593,108807.0,IDEA PUBLIC SCHOOLS
8812,78237,2016-12-31,64.7427537896111,1088.9249510315506,2017,62.72246177969424,3.2210024169856593,227820.0,KIPP TEXAS PUBLIC SCHOOLS
8831,78238,2016-12-31,89.74300642850851,1671.4394354449637,2017,85.72072446473558,4.692309810596202,15807.0,SOUTHWEST PREPARATORY SCHOOL
8832,78238,2016-12-31,89.74300642850851,1671.4394354449637,2017,85.72072446473558,4.692309810596202,15827.0,SCHOOL OF SCIENCE AND TECHNOLOGY
8833,78238,2016-12-31,89.74300642850851,1671.4394354449637,2017,85.72072446473558,4.692309810596202,15831.0,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY
8834,78238,2016-12-31,89.74300642850851,1671.4394354449637,2017,85.72072446473558,4.692309810596202,15841.0,THE GATHERING PLACE
8835,78238,2016-12-31,89.74300642850851,1671.4394354449637,2017,85.72072446473558,4.692309810596202,15915.0,NORTHSIDE ISD
8866,78239,2016-12-31,83.21115680314678,1742.5547915771383,2017,75.13789211336707,10.744598314787522,15815.0,HERITAGE ACADEMY
8867,78239,2016-12-31,83.21115680314678,1742.5547915771383,2017,75.13789211336707,10.744598314787522,15828.0,HARMONY SCIENCE ACAD (SAN ANTONIO)
8868,78239,2016-12-31,83.21115680314678,1742.5547915771383,2017,75.13789211336707,10.744598314787522,15910.0,NORTH EAST ISD
8869,78239,2016-12-31,83.21115680314678,1742.5547915771383,2017,75.13789211336707,10.744598314787522,108807.0,IDEA PUBLIC SCHOOLS
8894,78240,2016-12-31,106.46865877871625,1631.0527623056234,2017,97.16157205240177,9.578979147532655,15830.0,BROOKS ACADEMIES OF TEXAS
8895,78240,2016-12-31,106.46865877871625,1631.0527623056234,2017,97.16157205240177,9.578979147532655,15835.0,GREAT HEARTS TEXAS
8896,78240,2016-12-31,106.46865877871625,1631.0527623056234,2017,97.16157205240177,9.578979147532655,15915.0,NORTHSIDE ISD
8915,78242,2016-12-31,80.24129270236703,1096.6922021858716,2017,70.8225806451613,13.299024084417118,15908.0,SOUTH SAN ANTONIO ISD
8916,78242,2016-12-31,80.24129270236703,1096.6922021858716,2017,70.8225806451613,13.299024084417118,108807.0,IDEA PUBLIC SCHOOLS
8929,78244,2016-12-31,80.34659314690822,1680.2205882352944,2017,67.1152111419166,19.714431020731745,15916.0,JUDSON ISD
8936,78245,2016-12-31,89.76225133430374,1994.1567567567567,2017,83.51019570184441,7.486577632725208,15828.0,HARMONY SCIENCE ACAD (SAN ANTONIO)
8937,78245,2016-12-31,89.76225133430374,1994.1567567567567,2017,83.51019570184441,7.486577632725208,15915.0,NORTHSIDE ISD
8938,78245,2016-12-31,89.76225133430374,1994.1567567567567,2017,83.51019570184441,7.486577632725208,108807.0,IDEA PUBLIC SCHOOLS
8957,78247,2016-12-31,97.61904761904762,1838.780487804878,2017,89.28571428571429,9.333333333333327,15835.0,GREAT HEARTS TEXAS
8958,78247,2016-12-31,97.61904761904762,1838.780487804878,2017,89.28571428571429,9.333333333333327,15910.0,NORTH EAST ISD
8959,78247,2016-12-31,97.61904761904762,1838.780487804878,2017,89.28571428571429,9.333333333333327,15916.0,JUDSON ISD
8978,78248,2016-12-31,127.3792093704246,2747.701149425287,2017,115.26316098093824,10.51163987381022,15910.0,NORTH EAST ISD
8985,78249,2016-12-31,105.34013605442178,1898.6115595737808,2017,97.60705289672543,7.922668422207607,15915.0,NORTHSIDE ISD
8992,78250,2016-12-31,98.48069738480696,1599.2981790591807,2017,91.82305630026808,7.250511312505119,15808.0,INSPIRE ACADEMIES
8993,78250,2016-12-31,98.48069738480696,1599.2981790591807,2017,91.82305630026808,7.250511312505119,15915.0,NORTHSIDE ISD
8994,78250,2016-12-31,98.48069738480696,1599.2981790591807,2017,91.82305630026808,7.250511312505119,108807.0,IDEA PUBLIC SCHOOLS
9013,78251,2016-12-31,88.79420953041527,2060.94520090655,2017,83.99328687350099,5.715840914934979,15915.0,NORTHSIDE ISD
9020,78252,2016-12-31,110.2328006109986,1542.1680212943652,2017,103.37730870712402,6.631524838102259,15912.0,SOUTHWEST ISD
9021,78252,2016-12-31,110.2328006109986,1542.1680212943652,2017,103.37730870712402,6.631524838102259,163908.0,MEDINA VALLEY ISD
9022,78252,2016-12-31,110.2328006109986,1542.1680212943652,2017,103.37730870712402,6.631524838102259,236903.0,WINDHAM SCHOOL DISTRICT
9041,78253,2016-12-31,99.89648033126291,2254.3336787564776,2017,97.03602669581923,2.9478264236956004,15915.0,NORTHSIDE ISD
9042,78253,2016-12-31,99.89648033126291,2254.3336787564776,2017,97.03602669581923,2.9478264236956004,163908.0,MEDINA VALLEY ISD
9055,78254,2016-12-31,103.43116238006566,2020.66761303536,2017,97.55681407163804,6.021463866290215,15915.0,NORTHSIDE ISD
9062,78255,2016-12-31,120.4950065132436,3033.3207207207206,2017,116.8,3.163532973667464,15915.0,NORTHSIDE ISD
9069,78256,2016-12-31,127.1543038664865,3122.1908179911443,2017,125.99318955732124,0.9215691048419736,15915.0,NORTHSIDE ISD
9076,78257,2016-12-31,157.8774958417264,3211.350657019998,2017,136.99665305156805,15.241863450706644,15915.0,NORTHSIDE ISD
9083,78258,2016-12-31,115.45555145702691,2875.565495207668,2017,106.47544545849632,8.433968939844442,15910.0,NORTH EAST ISD
9090,78259,2016-12-31,105.93428151054438,2415.648611111111,2017,107.42166416149811,-1.3846207490489044,15910.0,NORTH EAST ISD
9091,78259,2016-12-31,105.93428151054438,2415.648611111111,2017,107.42166416149811,-1.3846207490489044,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
9104,78260,2016-12-31,121.4902807775378,2650.4177777777777,2017,118.29985205156576,2.6969000135193437,15910.0,NORTH EAST ISD
9111,78261,2016-12-31,112.43666195580988,2659.2749624452003,2017,109.3944,2.781003374770443,15910.0,NORTH EAST ISD
9112,78261,2016-12-31,112.43666195580988,2659.2749624452003,2017,109.3944,2.781003374770443,15916.0,JUDSON ISD
9132,78263,2016-12-31,125.01854271610549,1645.7558657296227,2017,114.33820499838616,9.34100523781187,15911.0,EAST CENTRAL ISD
9146,78266,2016-12-31,131.44629701434664,2715.9380530973453,2017,116.125,13.19379721364619,15916.0,JUDSON ISD
9195,78332,2016-12-31,72.52366994780185,1599.477799227339,2017,78.71348973607039,-7.863734423442869,125901.0,ALICE ISD
9211,78363,2016-12-31,21.36752136752137,1638.0467999999998,2017,62.11354397752338,-65.59925581568248,137902.0,RICARDO ISD
9212,78363,2016-12-31,21.36752136752137,1638.0467999999998,2017,62.11354397752338,-65.59925581568248,137904.0,SANTA GERTRUDIS ISD
9225,78372,2016-12-31,95.67198177676538,1756.0,2017,102.861562258314,-6.989569595971701,125903.0,ORANGE GROVE ISD
9232,78375,2016-12-31,21.62647221018632,1687.7463714497121,2017,28.40702604482132,-23.86928439441872,125905.0,PREMONT ISD
9255,78501,2016-12-31,73.89635316698654,1771.7247792207797,2017,72.0672864099159,2.537998651242381,108802.0,HORIZON MONTESSORI PUBLIC SCHOOLS
9256,78501,2016-12-31,73.89635316698654,1771.7247792207797,2017,72.0672864099159,2.537998651242381,108804.0,TRIUMPH PUBLIC HIGH SCHOOLS-RIO GRANDE VALLEY
9257,78501,2016-12-31,73.89635316698654,1771.7247792207797,2017,72.0672864099159,2.537998651242381,108807.0,IDEA PUBLIC SCHOOLS
9258,78501,2016-12-31,73.89635316698654,1771.7247792207797,2017,72.0672864099159,2.537998651242381,108906.0,MCALLEN ISD
9283,78503,2016-12-31,75.31322181003709,1792.513940520446,2017,73.07858376511226,3.057856255270854,108807.0,IDEA PUBLIC SCHOOLS
9284,78503,2016-12-31,75.31322181003709,1792.513940520446,2017,73.07858376511226,3.057856255270854,108904.0,EDINBURG CISD
9285,78503,2016-12-31,75.31322181003709,1792.513940520446,2017,73.07858376511226,3.057856255270854,108906.0,MCALLEN ISD
9286,78503,2016-12-31,75.31322181003709,1792.513940520446,2017,73.07858376511226,3.057856255270854,108909.0,PHARR-SAN JUAN-ALAMO ISD
9287,78503,2016-12-31,75.31322181003709,1792.513940520446,2017,73.07858376511226,3.057856255270854,108912.0,LA JOYA ISD
9318,78504,2016-12-31,82.00491376584203,1902.3250295152382,2017,77.1006463527239,6.360864201684959,108807.0,IDEA PUBLIC SCHOOLS
9319,78504,2016-12-31,82.00491376584203,1902.3250295152382,2017,77.1006463527239,6.360864201684959,108904.0,EDINBURG CISD
9320,78504,2016-12-31,82.00491376584203,1902.3250295152382,2017,77.1006463527239,6.360864201684959,108906.0,MCALLEN ISD
9339,78516,2016-12-31,72.48583462109505,1572.7210784826,2017,65.78504197521812,10.185890963482528,108807.0,IDEA PUBLIC SCHOOLS
9340,78516,2016-12-31,72.48583462109505,1572.7210784826,2017,65.78504197521812,10.185890963482528,108909.0,PHARR-SAN JUAN-ALAMO ISD
9353,78520,2016-12-31,75.85804047867134,1532.467741935484,2017,69.22694050189361,9.578785265826314,15828.0,HARMONY SCIENCE ACAD (SAN ANTONIO)
9354,78520,2016-12-31,75.85804047867134,1532.467741935484,2017,69.22694050189361,9.578785265826314,31505.0,UNIVERSITY OF TEXAS RIO GRANDE VALLEY
9355,78520,2016-12-31,75.85804047867134,1532.467741935484,2017,69.22694050189361,9.578785265826314,31901.0,BROWNSVILLE ISD
9356,78520,2016-12-31,75.85804047867134,1532.467741935484,2017,69.22694050189361,9.578785265826314,101806.0,RAUL YZAGUIRRE SCHOOLS FOR SUCCESS
9357,78520,2016-12-31,75.85804047867134,1532.467741935484,2017,69.22694050189361,9.578785265826314,108804.0,TRIUMPH PUBLIC HIGH SCHOOLS-RIO GRANDE VALLEY
9358,78520,2016-12-31,75.85804047867134,1532.467741935484,2017,69.22694050189361,9.578785265826314,108807.0,IDEA PUBLIC SCHOOLS
9399,78526,2016-12-31,62.48717948717949,1520.3118588428395,2017,53.810387984981226,16.124751794430477,15828.0,HARMONY SCIENCE ACAD (SAN ANTONIO)
9400,78526,2016-12-31,62.48717948717949,1520.3118588428395,2017,53.810387984981226,16.124751794430477,31901.0,BROWNSVILLE ISD
9401,78526,2016-12-31,62.48717948717949,1520.3118588428395,2017,53.810387984981226,16.124751794430477,108807.0,IDEA PUBLIC SCHOOLS
9402,78526,2016-12-31,62.48717948717949,1520.3118588428395,2017,53.810387984981226,16.124751794430477,227824.0,PROMESA PUBLIC SCHOOLS
9427,78537,2016-12-31,59.244403628062734,1255.392837894485,2017,47.93926247288504,23.582217522791474,108807.0,IDEA PUBLIC SCHOOLS
9428,78537,2016-12-31,59.244403628062734,1255.392837894485,2017,47.93926247288504,23.582217522791474,108902.0,DONNA ISD
9441,78538,2016-12-31,30.444964871194376,2562.0000000000005,2017,43.56435643564357,-30.114967000212918,108903.0,EDCOUCH-ELSA ISD
9442,78538,2016-12-31,30.444964871194376,2562.0000000000005,2017,43.56435643564357,-30.114967000212918,108915.0,MONTE ALTO ISD
9455,78539,2016-12-31,80.74534161490683,1882.4615384615383,2017,79.07098616881143,2.117534543607138,31916.0,SOUTH TEXAS ISD
9456,78539,2016-12-31,80.74534161490683,1882.4615384615383,2017,79.07098616881143,2.117534543607138,108808.0,VANGUARD ACADEMY
9457,78539,2016-12-31,80.74534161490683,1882.4615384615383,2017,79.07098616881143,2.117534543607138,108904.0,EDINBURG CISD
9458,78539,2016-12-31,80.74534161490683,1882.4615384615383,2017,79.07098616881143,2.117534543607138,108907.0,MERCEDES ISD
9483,78541,2016-12-31,69.89326765188835,2217.6670973804767,2017,79.01234567901234,-11.5413331280788,108807.0,IDEA PUBLIC SCHOOLS
9484,78541,2016-12-31,69.89326765188835,2217.6670973804767,2017,79.01234567901234,-11.5413331280788,227622.0,TEXAS JUVENILE JUSTICE DEPARTMENT
9497,78542,2016-12-31,73.14213182628669,1905.1946739938846,2017,68.25938566552901,7.153223125509996,236903.0,WINDHAM SCHOOL DISTRICT
9504,78543,2016-12-31,24.37689420030307,2110.6052139882668,2017,42.84571062740077,-43.10540345031992,108807.0,IDEA PUBLIC SCHOOLS
9511,78550,2016-12-31,65.6914920272207,2435.6274315355863,2017,62.05357142857143,5.862548302859261,31903.0,HARLINGEN CISD
9512,78550,2016-12-31,65.6914920272207,2435.6274315355863,2017,62.05357142857143,5.862548302859261,108802.0,HORIZON MONTESSORI PUBLIC SCHOOLS
9525,78552,2016-12-31,87.48810461635418,2963.2599898791077,2017,85.2052672347018,2.6792209633756623,108807.0,IDEA PUBLIC SCHOOLS
9532,78557,2016-12-31,75.92190889370933,1377.7314285714285,2017,64.36314363143632,17.958671081173648,108905.0,HIDALGO ISD
9539,78559,2016-12-31,66.20482610976423,3390.9914607704045,2017,46.09546468949999,43.625466313706376,31905.0,LA FERIA ISD
9546,78560,2016-12-31,59.234591702422975,2637.901190996281,2017,46.42223536369013,27.59961091566528,108912.0,LA JOYA ISD
9562,78570,2016-12-31,54.94321800042454,1283.1428985367268,2017,58.99811974892707,-6.872933859178236,31916.0,SOUTH TEXAS ISD
9563,78570,2016-12-31,54.94321800042454,1283.1428985367268,2017,58.99811974892707,-6.872933859178236,108804.0,TRIUMPH PUBLIC HIGH SCHOOLS-RIO GRANDE VALLEY
9564,78570,2016-12-31,54.94321800042454,1283.1428985367268,2017,58.99811974892707,-6.872933859178236,108907.0,MERCEDES ISD
9583,78572,2016-12-31,76.67473769168684,1692.6044210526316,2017,76.64328396986228,0.04103911027211478,108807.0,IDEA PUBLIC SCHOOLS
9584,78572,2016-12-31,76.67473769168684,1692.6044210526316,2017,76.64328396986228,0.04103911027211478,108809.0,EXCELLENCE IN LEADERSHIP ACADEMY
9585,78572,2016-12-31,76.67473769168684,1692.6044210526316,2017,76.64328396986228,0.04103911027211478,108908.0,MISSION CISD
9586,78572,2016-12-31,76.67473769168684,1692.6044210526316,2017,76.64328396986228,0.04103911027211478,108911.0,SHARYLAND ISD
9587,78572,2016-12-31,76.67473769168684,1692.6044210526316,2017,76.64328396986228,0.04103911027211478,108912.0,LA JOYA ISD
9618,78573,2016-12-31,76.47385318170201,1758.7710623188786,2017,66.8162604157558,14.453955827298692,108908.0,MISSION CISD
9619,78573,2016-12-31,76.47385318170201,1758.7710623188786,2017,66.8162604157558,14.453955827298692,108912.0,LA JOYA ISD
9632,78574,2016-12-31,74.70111562190327,1713.4951591334582,2017,73.96449704142012,0.9959083208132231,108807.0,IDEA PUBLIC SCHOOLS
9633,78574,2016-12-31,74.70111562190327,1713.4951591334582,2017,73.96449704142012,0.9959083208132231,108912.0,LA JOYA ISD
9654,78577,2016-12-31,73.99347116430903,1783.9411764705883,2017,61.99778852875888,19.348565360497844,108807.0,IDEA PUBLIC SCHOOLS
9655,78577,2016-12-31,73.99347116430903,1783.9411764705883,2017,61.99778852875888,19.348565360497844,108808.0,VANGUARD ACADEMY
9656,78577,2016-12-31,73.99347116430903,1783.9411764705883,2017,61.99778852875888,19.348565360497844,108909.0,PHARR-SAN JUAN-ALAMO ISD
9657,78577,2016-12-31,73.99347116430903,1783.9411764705883,2017,61.99778852875888,19.348565360497844,108916.0,VALLEY VIEW ISD
9691,78582,2016-12-31,69.71465629053178,1735.6465116279069,2017,53.7425623339363,29.719636100249236,108807.0,IDEA PUBLIC SCHOOLS
9692,78582,2016-12-31,69.71465629053178,1735.6465116279069,2017,53.7425623339363,29.719636100249236,214901.0,RIO GRANDE CITY CISD
9711,78586,2016-12-31,25.493421052631575,1216.0000000000002,2017,46.42172961138479,-45.083000426637724,31901.0,BROWNSVILLE ISD
9712,78586,2016-12-31,25.493421052631575,1216.0000000000002,2017,46.42172961138479,-45.083000426637724,31912.0,SAN BENITO CISD
9713,78586,2016-12-31,25.493421052631575,1216.0000000000002,2017,46.42172961138479,-45.083000426637724,31916.0,SOUTH TEXAS ISD
9714,78586,2016-12-31,25.493421052631575,1216.0000000000002,2017,46.42172961138479,-45.083000426637724,108804.0,TRIUMPH PUBLIC HIGH SCHOOLS-RIO GRANDE VALLEY
9715,78586,2016-12-31,25.493421052631575,1216.0000000000002,2017,46.42172961138479,-45.083000426637724,108807.0,IDEA PUBLIC SCHOOLS
9746,78589,2016-12-31,73.14218841427734,1695.3280000000002,2017,64.22018348623853,13.892836245089017,108807.0,IDEA PUBLIC SCHOOLS
9747,78589,2016-12-31,73.14218841427734,1695.3280000000002,2017,64.22018348623853,13.892836245089017,108909.0,PHARR-SAN JUAN-ALAMO ISD
9765,78595,2016-12-31,28.45528455284553,1230.0,2017,51.697530864197525,-44.958136148525654,108912.0,LA JOYA ISD
9768,78596,2016-12-31,72.63069882063017,1776.108478848321,2017,61.42225716639968,18.24817610311126,108802.0,HORIZON MONTESSORI PUBLIC SCHOOLS
9769,78596,2016-12-31,72.63069882063017,1776.108478848321,2017,61.42225716639968,18.24817610311126,108807.0,IDEA PUBLIC SCHOOLS
9770,78596,2016-12-31,72.63069882063017,1776.108478848321,2017,61.42225716639968,18.24817610311126,108913.0,WESLACO ISD
9796,78599,2016-12-31,72.27722772277228,1328.2191780821918,2017,78.65639709028669,-8.110172348972457,108807.0,IDEA PUBLIC SCHOOLS
9797,78599,2016-12-31,72.27722772277228,1328.2191780821918,2017,78.65639709028669,-8.110172348972457,108913.0,WESLACO ISD
9810,78602,2016-12-31,121.69884043902618,1807.7411354648434,2017,110.05117942048112,10.583858419219606,11901.0,BASTROP ISD
9811,78602,2016-12-31,121.69884043902618,1807.7411354648434,2017,110.05117942048112,10.583858419219606,11902.0,ELGIN ISD
9812,78602,2016-12-31,121.69884043902618,1807.7411354648434,2017,110.05117942048112,10.583858419219606,11904.0,SMITHVILLE ISD
9831,78610,2016-12-31,123.63765895806593,1977.552810854554,2017,117.52988047808763,5.196787791439158,105906.0,HAYS CISD
9832,78610,2016-12-31,123.63765895806593,1977.552810854554,2017,117.52988047808763,5.196787791439158,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
9833,78610,2016-12-31,123.63765895806593,1977.552810854554,2017,117.52988047808763,5.196787791439158,227910.0,DEL VALLE ISD
9852,78612,2016-12-31,122.72503689129366,2033.0,2017,96.05607476635514,27.76395161868478,11901.0,BASTROP ISD
9859,78613,2016-12-31,134.02057616731014,2051.5506488850992,2017,125.36337209302326,6.905688583315215,246913.0,LEANDER ISD
9871,78616,2016-12-31,223.19148259345548,2358.960986692412,2017,74.0168998761362,201.5412466165915,28902.0,LOCKHART ISD
9878,78617,2016-12-31,106.12758028973307,1645.189681356478,2017,98.41303325554517,7.83894854064283,227910.0,DEL VALLE ISD
9885,78619,2016-12-31,169.26495485327314,3107.554073765368,2017,162.07455429497568,4.43647714446953,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
9892,78620,2016-12-31,180.98865098865096,2417.2786393519987,2017,165.73556797020484,9.203264697646704,105904.0,DRIPPING SPRINGS ISD
9899,78621,2016-12-31,104.52961672473867,1721.0433333333333,2017,96.85112220644771,7.928142021858552,11902.0,ELGIN ISD
9913,78624,2016-12-31,284.8575712143928,2668.0,2017,161.61751909499952,76.25414175981268,86901.0,FREDERICKSBURG ISD
9920,78626,2016-12-31,129.0054099042863,1903.9434096774196,2017,116.54135338345864,10.69496462754889,14804.0,ORENDA CHARTER SCHOOL
9921,78626,2016-12-31,129.0054099042863,1903.9434096774196,2017,116.54135338345864,10.69496462754889,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
9922,78626,2016-12-31,129.0054099042863,1903.9434096774196,2017,116.54135338345864,10.69496462754889,246802.0,GOODWATER MONTESSORI SCHOOL
9923,78626,2016-12-31,129.0054099042863,1903.9434096774196,2017,116.54135338345864,10.69496462754889,246904.0,GEORGETOWN ISD
9924,78626,2016-12-31,129.0054099042863,1903.9434096774196,2017,116.54135338345864,10.69496462754889,246906.0,HUTTO ISD
9925,78626,2016-12-31,129.0054099042863,1903.9434096774196,2017,116.54135338345864,10.69496462754889,246907.0,JARRELL ISD
9926,78626,2016-12-31,129.0054099042863,1903.9434096774196,2017,116.54135338345864,10.69496462754889,246908.0,LIBERTY HILL ISD
9927,78626,2016-12-31,129.0054099042863,1903.9434096774196,2017,116.54135338345864,10.69496462754889,246909.0,ROUND ROCK ISD
9928,78626,2016-12-31,129.0054099042863,1903.9434096774196,2017,116.54135338345864,10.69496462754889,246911.0,TAYLOR ISD
9929,78626,2016-12-31,129.0054099042863,1903.9434096774196,2017,116.54135338345864,10.69496462754889,246912.0,THRALL ISD
9930,78626,2016-12-31,129.0054099042863,1903.9434096774196,2017,116.54135338345864,10.69496462754889,246913.0,LEANDER ISD
9997,78628,2016-12-31,134.9613032537453,2371.050014227835,2017,122.9265402843602,9.790207177022683,14804.0,ORENDA CHARTER SCHOOL
9998,78628,2016-12-31,134.9613032537453,2371.050014227835,2017,122.9265402843602,9.790207177022683,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
9999,78628,2016-12-31,134.9613032537453,2371.050014227835,2017,122.9265402843602,9.790207177022683,246904.0,GEORGETOWN ISD
10000,78628,2016-12-31,134.9613032537453,2371.050014227835,2017,122.9265402843602,9.790207177022683,246913.0,LEANDER ISD
10025,78633,2016-12-31,156.77254903925478,1996.5230004752102,2017,150.14157835249267,4.416478606075626,246904.0,GEORGETOWN ISD
10032,78634,2016-12-31,114.25206124852768,1794.278350515464,2017,102.69984884318022,11.248519384860405,246906.0,HUTTO ISD
10046,78640,2016-12-31,111.35611907386992,1813.9999999999998,2017,101.27771977984028,9.951250201859088,105906.0,HAYS CISD
10047,78640,2016-12-31,111.35611907386992,1813.9999999999998,2017,101.27771977984028,9.951250201859088,108807.0,IDEA PUBLIC SCHOOLS
10060,78641,2016-12-31,128.15457413249212,2106.0504615384616,2017,116.556690612931,9.95042280161858,246913.0,LEANDER ISD
10067,78642,2016-12-31,138.6100386100386,2351.9220055710307,2017,128.87723896898208,7.551992670636734,15808.0,INSPIRE ACADEMIES
10068,78642,2016-12-31,138.6100386100386,2351.9220055710307,2017,128.87723896898208,7.551992670636734,105803.0,KI CHARTER ACADEMY
10069,78642,2016-12-31,138.6100386100386,2351.9220055710307,2017,128.87723896898208,7.551992670636734,246908.0,LIBERTY HILL ISD
10088,78644,2016-12-31,115.47572048953808,1466.7152478632481,2017,92.92732665925102,24.26454589936526,28902.0,LOCKHART ISD
10089,78644,2016-12-31,115.47572048953808,1466.7152478632481,2017,92.92732665925102,24.26454589936526,46802.0,TRINITY CHARTER SCHOOL
10102,78645,2016-12-31,142.48873873873873,1789.61511104086,2017,127.07838479809976,12.126652353287863,227912.0,LAGO VISTA ISD
10109,78648,2016-12-31,97.13198227283962,1596.7964039314124,2017,84.31893711562648,15.195928216745216,28903.0,LULING ISD
10116,78650,2016-12-31,61.023622047244096,1524.0,2017,151.11695137976346,-59.61828141047587,11905.0,MCDADE ISD
10129,78653,2016-12-31,116.29129129129127,1757.6552614590062,2017,101.9663991312926,14.048639828453533,227907.0,MANOR ISD
10155,78660,2016-12-31,116.70327393286364,2141.328101418654,2017,109.9163723142551,6.174604816109222,108807.0,IDEA PUBLIC SCHOOLS
10156,78660,2016-12-31,116.70327393286364,2141.328101418654,2017,109.9163723142551,6.174604816109222,227816.0,HARMONY SCIENCE ACADEMY (AUSTIN)
10157,78660,2016-12-31,116.70327393286364,2141.328101418654,2017,109.9163723142551,6.174604816109222,227904.0,PFLUGERVILLE ISD
10179,78662,2016-12-31,133.50363229004006,2366.976797406395,2017,130.09288943690916,2.621775000842762,11901.0,BASTROP ISD
10186,78664,2016-12-31,120.77493816982688,1730.4914675767918,2017,110.31725986303738,9.479639287427068,108807.0,IDEA PUBLIC SCHOOLS
10187,78664,2016-12-31,120.77493816982688,1730.4914675767918,2017,110.31725986303738,9.479639287427068,227904.0,PFLUGERVILLE ISD
10188,78664,2016-12-31,120.77493816982688,1730.4914675767918,2017,110.31725986303738,9.479639287427068,246801.0,MERIDIAN WORLD SCHOOL LLC
10189,78664,2016-12-31,120.77493816982688,1730.4914675767918,2017,110.31725986303738,9.479639287427068,246909.0,ROUND ROCK ISD
10214,78665,2016-12-31,119.7307468393688,2330.228511597839,2017,109.55308938212356,9.290160153991966,246906.0,HUTTO ISD
10215,78665,2016-12-31,119.7307468393688,2330.228511597839,2017,109.55308938212356,9.290160153991966,246909.0,ROUND ROCK ISD
10228,78666,2016-12-31,125.9552453150014,1869.7117330130886,2017,120.99111734455352,4.102886293967558,15808.0,INSPIRE ACADEMIES
10229,78666,2016-12-31,125.9552453150014,1869.7117330130886,2017,120.99111734455352,4.102886293967558,105803.0,KI CHARTER ACADEMY
10230,78666,2016-12-31,125.9552453150014,1869.7117330130886,2017,120.99111734455352,4.102886293967558,105906.0,HAYS CISD
10249,78669,2016-12-31,179.45859872611464,2841.8811002661937,2017,152.3930664762373,17.760343613859682,27904.0,MARBLE FALLS ISD
10250,78669,2016-12-31,179.45859872611464,2841.8811002661937,2017,152.3930664762373,17.760343613859682,227913.0,LAKE TRAVIS ISD
10267,78676,2016-12-31,147.21485411140583,1935.945945945946,2017,140.3261612021858,4.909058190008211,105801.0,KATHERINE ANNE PORTER SCHOOL
10268,78676,2016-12-31,147.21485411140583,1935.945945945946,2017,140.3261612021858,4.909058190008211,105905.0,WIMBERLEY ISD
10281,78681,2016-12-31,126.00536193029492,2301.4893617021276,2017,117.91774518262872,6.858693519911069,246909.0,ROUND ROCK ISD
10288,78701,2016-12-31,500.0,910.0,2017,520.0655200655201,-3.85826771653544,227901.0,AUSTIN ISD
10295,78702,2016-12-31,297.13340683572216,1309.1762523191094,2017,285.2890272513987,4.151712282255466,57804.0,TEXANS CAN ACADEMIES
10296,78702,2016-12-31,297.13340683572216,1309.1762523191094,2017,285.2890272513987,4.151712282255466,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
10297,78702,2016-12-31,297.13340683572216,1309.1762523191094,2017,285.2890272513987,4.151712282255466,227819.0,UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL
10298,78702,2016-12-31,297.13340683572216,1309.1762523191094,2017,285.2890272513987,4.151712282255466,227901.0,AUSTIN ISD
10323,78703,2016-12-31,392.44186046511624,1872.8888888888891,2017,385.3536960441192,1.839391835023559,227901.0,AUSTIN ISD
10330,78704,2016-12-31,336.60313138189247,1543.3605678807612,2017,321.56368221941995,4.6769737983689055,227901.0,AUSTIN ISD
10331,78704,2016-12-31,336.60313138189247,1543.3605678807612,2017,321.56368221941995,4.6769737983689055,227906.0,TEXAS SCH FOR THE DEAF
10344,78705,2016-12-31,323.9679863596049,1023.7122615932429,2017,272.25885863483774,18.9926336957583,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
10345,78705,2016-12-31,323.9679863596049,1023.7122615932429,2017,272.25885863483774,18.9926336957583,227901.0,AUSTIN ISD
10360,78717,2016-12-31,146.2228870605834,2318.378516624041,2017,136.58536585365854,7.056042312212832,227816.0,HARMONY SCIENCE ACADEMY (AUSTIN)
